"","x","y","lslpts","slope","cplan","cprof","elev","log10_carea"
"1037",714227.726935,9560446.759956,"FALSE",27.6775703430176,-0.0104914233088493,0.000543398666195571,1975.073,4.18171189679544
"1716",715242.7595,9558404.9485,"TRUE",53.5016593933105,-0.0374539010226727,-0.00418162439018488,2560.658,3.39475085295236
"1690",713750.7984,9558462.589,"TRUE",39.1854858398438,-0.0354855544865131,-0.0089982720091939,2336.293,2.64452919147137
"1689",713570.1564,9558458.9204,"TRUE",54.5192184448242,-0.000295464647933841,0.00481694098562002,2252.335,2.47146133316717
"1134",714017.726935,9560416.759956,"FALSE",29.7336978912354,0.0362383648753166,-1.91902981896419e-05,2055.093,2.63024809147371
"1649",714276.6442,9558820.8914,"TRUE",28.9974269866943,-0.0453805103898048,-0.0132491253316402,2351.755,3.19660124002417
"141",714197.726935,9557316.759956,"FALSE",23.9527168273926,0.183154821395874,0.00946613308042288,2590.744,2.43608146712585
"1373",712707.726935,9559676.759956,"FALSE",36.5442886352539,0.0124674420803785,0.0153895756229758,2017.705,3.04330513378615
"17171",715350.2748,9558254.9799,"TRUE",52.5530319213867,-0.0875629186630249,-0.0159145127981901,2676.69,2.98183991746694
"1675",712869.7046,9558682.8296,"TRUE",30.8983001708984,-0.132551610469818,-0.0147191220894456,2214.314,3.50087937716535
"1641",714432.1081,9559113.0795,"TRUE",42.8883247375488,0.0400771088898182,0.00919436197727919,2338.922,2.61197171794261
"1737",715050.2825,9559007.3625,"TRUE",48.7275772094727,-0.0371077992022038,-0.0134852603077888,2340.188,2.80562814888202
"376",712197.726935,9558986.759956,"FALSE",36.152717590332,0.0473781675100327,0.00712465541437268,1984.105,2.52955315227758
"958",713877.726935,9557596.759956,"FALSE",33.4410285949707,0.000207814329769462,0.00634915148839355,2477.662,3.11133825372522
"17541",715169.5888,9559692.1866,"TRUE",61.5056571960449,0.00351673364639282,0.000592047057580203,2084.561,2.79885186835714
"14",715627.726935,9557396.759956,"FALSE",34.112003326416,0.0336743555963039,0.00803129188716412,3076.419,2.60126892505958
"1660",713890.7299,9558031.0725,"TRUE",38.545295715332,-0.0108183929696679,0.00227119494229555,2521.262,2.60101248864386
"1679",713388.2581,9558739.6574,"TRUE",47.0582733154297,-0.0536711625754833,-0.00910487771034241,2220.585,2.9955258853685
"57",714127.726935,9558966.759956,"FALSE",31.5717735290527,0.0651519522070885,0.0270938314497471,2345.984,2.19154041173319
"1366",713607.726935,9557456.759956,"FALSE",44.0861206054688,0.0215779393911362,0.0109870759770274,2441.804,2.4244236971049
"1757",714847.5824,9559082.9667,"TRUE",48.8375930786133,-0.065420463681221,-0.0312526784837246,2286.532,3.43469627599063
"1271",713047.726935,9558186.759956,"FALSE",41.5703811645508,0.0283769760280848,-0.00934186950325966,2253.561,2.56106143890963
"271",713457.726935,9558836.759956,"FALSE",22.7110824584961,-0.00518848840147257,0.0115242609754205,2298.458,2.51046760873848
"1669",713236.7341,9558133.2496,"TRUE",48.4338836669922,-0.0502452477812767,-0.0158287230879068,2344.392,2.91044901144011
